symbol,series,ind,faceVal,subject,exDate,recDate,bcStartDate,bcEndDate,ndStartDate,comp,isin,ndEndDate,caBroadcastDate
AMBIKCO,EQ,-,10,Agm/Div-Rs.2/- Per Share,10-Sep-2009,-,14-Sep-2009,28-Sep-2009,-,Ambika Cotton Mills Limited,INE540G01014,-,
PROVOGUE,EQ,-,2,Agm/Div-Re.0.30 Per Share,10-Sep-2009,-,14-Sep-2009,18-Sep-2009,-,Provogue (India) Limited,INE968G01025,-,
DECCANCE,EQ,-,5,Dividend-Rs.3/- Per Share,10-Sep-2009,-,12-Sep-2009,18-Sep-2009,-,Deccan Cements Limited,INE583C01013,-,
RADAAN,EQ,-,2,Annual General Meeting,10-Sep-2009,-,12-Sep-2009,18-Sep-2009,-,Radaan Mediaworks India Limited,INE874F01027,-,
CREST,EQ,-,10,Dividend-Rs.1.50 Pr Share,10-Sep-2009,-,12-Sep-2009,26-Sep-2009,-,Crest Ventures Limited,INE559D01011,-,
GSFC,EQ,-,2,Dividend-Rs.4.50 Pr Share,10-Sep-2009,-,12-Sep-2009,25-Sep-2009,-,Gujarat State Fertilizers & Chemicals Limited,INE026A01017,-,
SIMPLEX,EQ,-,10,Agm/Div-Rs.1.50 Per Share,10-Sep-2009,-,12-Sep-2009,17-Sep-2009,-,Simplex Projects Limited,INE898F01018,-,
HSCL,EQ,-,1,Agm/Div-Re.1/- Per Share,10-Sep-2009,-,12-Sep-2009,17-Sep-2009,-,Himadri Speciality Chemical Limited,INE019C01026,-,
PRECWIRE,EQ,-,1,Agm/Div-Re.0.80 Per Share,10-Sep-2009,-,12-Sep-2009,19-Sep-2009,-,Precision Wires India Limited,INE372C01011,-,
GAEL,EQ,-,1,Annual General Meeting,10-Sep-2009,-,14-Sep-2009,24-Sep-2009,-,Gujarat Ambuja Exports Limited,INE036B01022,-,
SUBROS,EQ,-,2,Agm/Div-Re.0.50 Per Share,10-Sep-2009,-,12-Sep-2009,22-Sep-2009,-,Subros Limited,INE287B01021,-,
TIMETECHNO,EQ,-,1,Agm/Div-Re.0.35 Per Share,10-Sep-2009,-,12-Sep-2009,19-Sep-2009,-,Time Technoplast Limited,INE508G01029,-,
JHS,EQ,-,10,Agm/Div-Re.0.25 Per Share,10-Sep-2009,-,14-Sep-2009,22-Sep-2009,-,JHS Svendgaard Laboratories Limited,INE544H01014,-,
NOVAIRNSTL,EQ,-,10,Annual General Meeting,10-Sep-2009,-,14-Sep-2009,25-Sep-2009,-,Nova Iron & Steel Limited,INE220001015,-,
JISLJALEQS,EQ,-,2,Agm/Div-Rs.2.50 Per Share,10-Sep-2009,-,14-Sep-2009,30-Sep-2009,-,Jain Irrigation Systems Limited,INE175A01020,-,
GTOFFSHORE,EQ,-,10,Agm/Div-Rs.2.50 Per Share,10-Sep-2009,-,14-Sep-2009,24-Sep-2009,-,GOL Offshore Limited,INE892H01017,-,
AIAENG,EQ,-,2,Div-F Re.0.90+Spl Re.1,10-Sep-2009,-,14-Sep-2009,23-Sep-2009,-,AIA Engineering Limited,INE212H01026,-,
SASKEN,EQ,-,10,Agm/Div-Rs.4/- Per Share,10-Sep-2009,-,14-Sep-2009,17-Sep-2009,-,Sasken Technologies Limited,INE231F01020,-,
ENERGYDEV,EQ,-,10,Agm/Div-Re.1/- Per Share,10-Sep-2009,-,12-Sep-2009,16-Sep-2009,-,Energy Development Company Limited,INE306C01019,-,
SHREERAMA,EQ,-,5,Annual General Meeting,10-Sep-2009,-,14-Sep-2009,19-Sep-2009,-,Shree Rama Multi-Tech Limited,INE879A01019,-,
DCHL,EQ,-,2,Annual General Meeting,11-Sep-2009,-,15-Sep-2009,22-Sep-2009,-,Deccan Chronicle Holdings Limited,INE137G01027,-,
GPIL,EQ,-,1,Agm/Div-Rs.2.50 Per Share,11-Sep-2009,-,15-Sep-2009,22-Sep-2009,-,Godawari Power And Ispat limited,INE177H01013,-,
STCINDIA,EQ,-,10,Agm/Div-Rs.2.25 Per Share,11-Sep-2009,-,15-Sep-2009,24-Sep-2009,-,The State Trading Corporation of India Limited,INE655A01013,-,
GUJAPOLLO,EQ,-,10,Dividend-Rs.2/- Per Share,11-Sep-2009,-,15-Sep-2009,30-Sep-2009,-,Gujarat Apollo Industries Limited,INE826C01016,-,
MANAKSIA,EQ,-,2,Agm/Div-Rs.2.20 Per Share,11-Sep-2009,-,15-Sep-2009,29-Sep-2009,-,Manaksia Limited,INE015D01022,-,
DUNCANSIND,EQ,-,10,Annual General Meeting,11-Sep-2009,-,15-Sep-2009,23-Sep-2009,-,Duncans Industries Limited,INE508A01014,-,
MORARJETEX,EQ,-,10,Agm/Rhts 1:1@Prem Rs.5,11-Sep-2009,-,15-Sep-2009,16-Sep-2009,-,Morarjee Textiles Limited,INE161G01019,-,
JAICORPLTD,EQ,-,1,Agm/Div-Re.0.50 Per Sharebc End Date Revised,11-Sep-2009,-,15-Sep-2009,23-Sep-2009,-,Jai Corp Limited,INE070D01027,-,
REGENCERAM,EQ,-,10,Annual General Meeting,11-Sep-2009,-,15-Sep-2009,25-Sep-2009,-,Regency Ceramics Limited,INE277C01012,-,
KHAITANLTD,EQ,-,10,Annual General Meeting,11-Sep-2009,-,15-Sep-2009,22-Sep-2009,-,Khaitan (India) Limited,INE731C01018,-,
RCF,EQ,-,10,Agm/Div-Rs.1.20 Per Share,11-Sep-2009,-,15-Sep-2009,25-Sep-2009,-,Rashtriya Chemicals and Fertilizers Limited,INE027A01015,-,
MAHSEAMLES,EQ,-,5,Dividend-Rs.5/- Per Share,11-Sep-2009,-,15-Sep-2009,22-Sep-2009,-,Maharashtra Seamless Limited,INE271B01025,-,
ONGC,EQ,-,5,Agm/Div-Rs.14/- Per Share,11-Sep-2009,-,15-Sep-2009,23-Sep-2009,-,Oil & Natural Gas Corporation Limited,INE213A01011,-,
SHREYANIND,EQ,-,10,Annual General Meeting,11-Sep-2009,-,15-Sep-2009,21-Sep-2009,-,Shreyans Industries Limited,INE231C01019,-,
BRANDHOUSE,EQ,-,10,Annual General Meeting,11-Sep-2009,-,15-Sep-2009,24-Sep-2009,-,Brandhouse Retails Limited,INE317J01011,-,
DPSCLTD,EQ,-,1,Agm/Div-Re.1/- Per Share,11-Sep-2009,-,15-Sep-2009,16-Sep-2009,-,DPSC Limited,INE360C01016,-,
NAGREEKEXP,EQ,-,5,Annual General Meeting,11-Sep-2009,-,15-Sep-2009,22-Sep-2009,-,Nagreeka Exports Limited,INE123B01028,-,
NAGREEKCAP,EQ,-,5,Annual General Meeting,11-Sep-2009,-,15-Sep-2009,22-Sep-2009,-,Nagreeka Capital & Infrastructure Limited,INE245I01016,-,
KAUSHALYA,EQ,-,1000,Annual General Meeting,11-Sep-2009,-,15-Sep-2009,24-Sep-2009,-,Kaushalya Infrastructure Development Corporation Limited,INE234I01010,-,
PARSVNATH,EQ,-,5,Annual General Meeting,11-Sep-2009,-,15-Sep-2009,22-Sep-2009,-,Parsvnath Developers Limited,INE561H01018,-,
CREATIVEYE,EQ,-,5,Annual General Meeting,11-Sep-2009,-,15-Sep-2009,22-Sep-2009,-,Creative Eye Limited,INE230B01021,-,
PHOENIXLTD,EQ,-,2,Agm/Div-Re.1/- Per Share,11-Sep-2009,-,15-Sep-2009,22-Sep-2009,-,The Phoenix Mills Limited,INE211B01039,-,
MOREPENLAB,EQ,-,2,Annual General Meeting,11-Sep-2009,-,15-Sep-2009,18-Sep-2009,-,Morepen Laboratories Limited,INE083A01026,-,
GOKEX,EQ,-,5,Annual General Meeting   Bc Dates Revised,11-Sep-2009,-,15-Sep-2009,22-Sep-2009,-,Gokaldas Exports Limited,INE887G01027,-,
SMLMAH,EQ,-,10,Agm/Div-Rs.1.50 Per Share,11-Sep-2009,-,15-Sep-2009,22-Sep-2009,-,SML Mahindra Limited,INE294B01019,-,
TRANSWORLD,EQ,-,10,Annual General Meeting,11-Sep-2009,-,15-Sep-2009,25-Sep-2009,-,TRANSWORLD SHIPPING LINES LIMITED,INE757B01015,-,
ROHITFERRO,EQ,-,10,Agm/Div-Re.0.50 Per Share,11-Sep-2009,-,15-Sep-2009,22-Sep-2009,-,Rohit Ferro-Tech Limited,INE248H01012,-,
KAMATHOTEL,EQ,-,10,Agm/Div-Rs.1.20 Per Share,11-Sep-2009,-,15-Sep-2009,26-Sep-2009,-,Kamat Hotels (I) Limited,INE967C01018,-,
RAMCOIND,EQ,-,1,Fv Spl-Rs10tore1/Bon-1:1,14-Sep-2009,15-Sep-2009,-,-,-,Ramco Industries Limited,INE614A01028,-,
MAANALU,EQ,-,5,Annual General Meeting,14-Sep-2009,-,16-Sep-2009,21-Sep-2009,-,Maan Aluminium Limited,INE215I01019,-,
MERCATOR,EQ,-,1,Ann Clsr/Div-Re.0.50 P Sh,14-Sep-2009,-,16-Sep-2009,24-Sep-2009,-,Mercator Limited,INE934B01028,-,
HANUNG,EQ,-,10,Dividend-Rs.1.50 Pr Share,14-Sep-2009,-,16-Sep-2009,22-Sep-2009,-,Hanung Toys and Textiles Limited,INE648H01013,-,
RAJSREESUG,EQ,-,10,Agm/Div-Re.1/- Per Share,14-Sep-2009,-,16-Sep-2009,23-Sep-2009,-,Rajshree Sugars & Chemicals Limited,INE562B01019,-,
MURUDCERA,EQ,-,10,Agm/Div-Re.0.60 Per Share,14-Sep-2009,-,16-Sep-2009,25-Sep-2009,-,Murudeshwar Ceramics Limited,INE692B01014,-,
MANINDS,EQ,-,5,Agm/Div-Rs.1.50 Per Share,14-Sep-2009,-,16-Sep-2009,21-Sep-2009,-,Man Industries (India) Limited,INE993A01026,-,
GOLDIAM,EQ,-,2,Annual General Meeting,14-Sep-2009,-,16-Sep-2009,25-Sep-2009,-,Goldiam International Limited,INE025B01017,-,
SUNILHITEC,EQ,-,1,Annual Book Closure      Purpose Revised,14-Sep-2009,-,16-Sep-2009,17-Sep-2009,-,Sunil Hitech Engineers Limited,INE305H01010,-,
JINDALSTEL,EQ,-,1,Div-Rs.5.50 Pr Sh/Bon 5:1purpose Revised,14-Sep-2009,-,16-Sep-2009,17-Sep-2009,-,JINDAL STEEL LIMITED,INE749A01030,-,
DALMIASUG,EQ,-,2,Agm/Div-Rs.2/- Per Share,14-Sep-2009,-,16-Sep-2009,25-Sep-2009,-,Dalmia Bharat Sugar and Industries Limited,INE495A01022,-,
SHASUNPHAR,EQ,-,2,Annual General Meeting,14-Sep-2009,-,16-Sep-2009,23-Sep-2009,-,Shasun Pharmaceuticals Limited,INE317A01028,-,
STER,EQ,-,1,Agm/Div-Rs.3.50 Per Share,14-Sep-2009,-,16-Sep-2009,19-Sep-2009,-,Sterlite Industries ( India ) Limited,INE268A01031,-,
PEARLPOLY,EQ,-,10,Annual General Meeting,14-Sep-2009,-,16-Sep-2009,25-Sep-2009,-,Pearl Polymers Limited,INE844A01013,-,
WEBELSOLAR,EQ,-,1,Dividend-Re.1/- Per Share,14-Sep-2009,-,16-Sep-2009,30-Sep-2009,-,Websol Energy System Limited,INE855C01015,-,
FIRSTLEASE,EQ,-,10,Dividend-Rs.1.80 Pr Share,14-Sep-2009,-,16-Sep-2009,24-Sep-2009,-,First Leasing Company of India Limited,INE492B01019,-,
SATHAISPAT,EQ,-,10,Agm/Div-Rs.1.50 Per Share,14-Sep-2009,-,16-Sep-2009,30-Sep-2009,-,Sathavahana Ispat Limited,INE176C01016,-,
HIMACHLFUT,EQ,-,10,Annual General Meeting,14-Sep-2009,-,16-Sep-2009,30-Sep-2009,-,Himachal Futuristic Communications Limited,INE548A01010,-,
SUVEN,EQ,-,1,Agm/Div-Re.0.25 Per Share,14-Sep-2009,-,16-Sep-2009,18-Sep-2009,-,Suven Life Sciences Limited,INE495B01038,-,
MFSL,EQ,-,2,Annual General Meeting,14-Sep-2009,-,16-Sep-2009,23-Sep-2009,-,Max Financial Services Limited,INE180A01020,-,
BEL,EQ,-,1,Agm/Div-Rs.12.70 Pr Share,14-Sep-2009,-,16-Sep-2009,25-Sep-2009,-,Bharat Electronics Limited,INE263A01016,-,
ZYLOG,EQ,-,5,Agm/Div-Rs.3/- Per Share,14-Sep-2009,-,16-Sep-2009,23-Sep-2009,-,Zylog Systems Limited,INE225I01018,-,
SUPERFORGE,EQ,-,10,Annual General Meeting,14-Sep-2009,-,16-Sep-2009,22-Sep-2009,-,Super Forgings & Steels Limited,INE661A01011,-,
KCPSUGIND,EQ,-,1,Agm/Div-Re.0.70 Per Share,14-Sep-2009,-,16-Sep-2009,23-Sep-2009,-,KCP Sugar and Industries Corporation Limited,INE790B01024,-,
TVSSRICHAK,EQ,-,10,Agm/Div-Rs.3.50 Per Share,14-Sep-2009,-,16-Sep-2009,25-Sep-2009,-,TVS Srichakra Limited,INE421C01016,-,
EUROTEXIND,EQ,-,10,Annual General Meeting,14-Sep-2009,-,16-Sep-2009,26-Sep-2009,-,Eurotex Industries and Exports Limited,INE022C01012,-,
NOVOPANIND,EQ,-,10,Annual General Meeting,15-Sep-2009,-,17-Sep-2009,21-Sep-2009,-,Novopan Industries Limited,INE460B01016,-,
HARRMALAYA,EQ,-,10,Agm/Div-Rs.1.50 Per Share,15-Sep-2009,-,17-Sep-2009,30-Sep-2009,-,Harrisons  Malayalam Limited,INE544A01019,-,
PHILCORP,EQ,-,10,Annual General Meeting,15-Sep-2009,-,17-Sep-2009,25-Sep-2009,-,PHIL Corporation Limited,INE601A01017,-,
MSPL,EQ,-,10,Annual General Meeting,15-Sep-2009,-,17-Sep-2009,24-Sep-2009,-,MSP Steel & Power Limited,INE752G01015,-,
NUCHEM,EQ,-,10,Annual General Meeting,15-Sep-2009,-,17-Sep-2009,24-Sep-2009,-,Nuchem Limited,INE946A01016,-,
ZENITHSTL,EQ,-,10,Agm/Div-Re.0.60 Per Share,15-Sep-2009,-,17-Sep-2009,24-Sep-2009,-,Zenith Steel Pipes & Industries Limited,INE318D01020,-,
UTTAMSTL,EQ,-,10,Annual General Meeting,15-Sep-2009,-,17-Sep-2009,26-Sep-2009,-,Uttam Galva Steels Limited,INE699A01011,-,
ASHAPURMIN,EQ,-,2,Annual General Meeting,15-Sep-2009,-,17-Sep-2009,22-Sep-2009,-,Ashapura Minechem Limited,INE348A01023,-,
SHIVTEX,EQ,-,10,Agm/Div-Re.0.90 Per Share,15-Sep-2009,-,17-Sep-2009,23-Sep-2009,-,Shiva Texyarn Limited,INE705C01012,-,
PUNJABCHEM,EQ,-,10,Agm/Div-Rs.1.50 Per Share,15-Sep-2009,-,17-Sep-2009,25-Sep-2009,-,Punjab Chemicals & Crop Protection Limited,INE277B01014,-,
BIRLACOT,EQ,-,1,Dividend-Re.0.10 Pr Share,15-Sep-2009,-,17-Sep-2009,23-Sep-2009,-,Birla Cotsyn (India) Limited,INE655I01024,-,
TAINWALCHM,EQ,-,10,Annual General Meeting,15-Sep-2009,-,17-Sep-2009,23-Sep-2009,-,Tainwala Chemical and Plastic (I) Limited,INE123C01018,-,
LTFOODS,EQ,-,1,Agm/Div-Re.1/- Per Share,15-Sep-2009,-,17-Sep-2009,23-Sep-2009,-,LT Foods Limited,INE818H01020,-,
CORALFINAC,EQ,-,2,Annual General Meeting,15-Sep-2009,-,17-Sep-2009,25-Sep-2009,-,Coral India Finance & Housing Limited,INE558D01013,-,
PRESSMN,EQ,-,2,Annual General Meeting,15-Sep-2009,-,17-Sep-2009,23-Sep-2009,-,Pressman Advertising Limited,INE980A01023,-,
GALLANTT,EQ,-,10,Annual General Meeting,15-Sep-2009,-,17-Sep-2009,23-Sep-2009,-,Gallantt Ispat Limited,INE297H01019,-,
TARMAT,EQ,-,10,Agm/Div-Re.1/- Per Share,15-Sep-2009,-,17-Sep-2009,23-Sep-2009,-,Tarmat Limited,INE924H01018,-,
SABERORGAN,EQ,-,10,Annual General Meeting,15-Sep-2009,-,17-Sep-2009,24-Sep-2009,-,Sabero Organics Gujarat Limited,INE243A01018,-,
ANSALHSG,EQ,-,10,Agm/Div-Re.0.50 Per Share,15-Sep-2009,-,17-Sep-2009,24-Sep-2009,-,Ansal Housing Limited,INE880B01015,-,
ATNINTER,EQ,-,4,Annual General Meeting,15-Sep-2009,-,17-Sep-2009,24-Sep-2009,-,ATN International Limited,INE803A01027,-,
BASML,EQ,-,5,Agm/Div-Re.1/- Per Share,15-Sep-2009,-,17-Sep-2009,23-Sep-2009,-,Bannari Amman Spinning Mills Limited,INE186H01014,-,
KOTHARIPRO,EQ,-,10,Agm/Div-Rs.10/- Per Share,15-Sep-2009,-,17-Sep-2009,24-Sep-2009,-,Kothari Products Limited,INE823A01017,-,
UNITY,EQ,-,2,Agm/Div-Rs.4.50 Per Sharebc Dates Revised,15-Sep-2009,-,17-Sep-2009,24-Sep-2009,-,Unity Infraprojects Limited,INE466H01028,-,
PITTIENG,EQ,-,5,Agm/Div-Re.1/- Per Share,15-Sep-2009,-,17-Sep-2009,23-Sep-2009,-,Pitti Engineering Limited,INE450D01021,-,
APTECHT,EQ,-,10,Annual General Meeting,16-Sep-2009,-,18-Sep-2009,25-Sep-2009,-,Aptech Limited,INE266F01018,-,
SKUMARSYNF,EQ,-,10,Annual General Meeting,16-Sep-2009,-,18-Sep-2009,24-Sep-2009,-,S. Kumars Nationwide Limited,INE772A01016,-,
RAMSARUP,EQ,-,10,Annual General Meeting,16-Sep-2009,-,18-Sep-2009,24-Sep-2009,-,Ramsarup Industries Limited,INE005D01015,-,
SKMEGGPROD,EQ,-,10,Dividend-Re.0.50 Pr Share,16-Sep-2009,-,18-Sep-2009,25-Sep-2009,-,SKM Egg Products Export (India) Limited,INE411D01015,-,
MOTHERSON,EQ,-,1,Agm/Div-Rs.1.35 Per Share,16-Sep-2009,-,18-Sep-2009,24-Sep-2009,-,Samvardhana Motherson International Limited,INE775A01035,-,
WELSPUNLIV,EQ,-,1,Annual General Meeting,16-Sep-2009,-,18-Sep-2009,25-Sep-2009,-,Welspun Living Limited,INE192B01031,-,
HILTON,EQ,-,10,Agm/Div-Re.0.25 Per Sharepurpose Revised,16-Sep-2009,-,18-Sep-2009,24-Sep-2009,-,Hilton Metal Forging Limited,INE788H01017,-,
IVC,EQ,-,2,Fv Split Rs.10/- To Rs.2/,16-Sep-2009,17-Sep-2009,-,-,-,IL&FS Investment Managers Limited,INE050B01023,-,
JCTEL,EQ,-,1,Annual General Meeting,16-Sep-2009,-,18-Sep-2009,25-Sep-2009,-,JCT Electronics Limited,INE264B01020,-,
MIRZAINT,EQ,-,2,Agm/Div-Re.0.20 Per Share,16-Sep-2009,-,18-Sep-2009,26-Sep-2009,-,Mirza International Limited,INE771A01026,-,
ARCHIES,EQ,-,2,Annual General Meeting,16-Sep-2009,-,18-Sep-2009,26-Sep-2009,-,Archies Limited,INE731A01012,-,
DONEAR,EQ,-,2,Agm/Div-Re.0.50 Per Share,16-Sep-2009,-,18-Sep-2009,26-Sep-2009,-,Donear Industries Limited,INE668D01028,-,
GANGOTRI,EQ,-,5,Annual General Meeting,16-Sep-2009,-,18-Sep-2009,25-Sep-2009,-,Gangotri Textiles Limited,INE670B01028,-,
HIMATSEIDE,EQ,-,5,Annual General Meeting,16-Sep-2009,-,18-Sep-2009,23-Sep-2009,-,Himatsingka Seide Limited,INE049A01027,-,
ALOKTEXT,EQ,-,10,Annual General Meeting,16-Sep-2009,-,18-Sep-2009,25-Sep-2009,-,Alok Industries Limited,INE270A01011,-,
JBFIND,EQ,-,10,Dividend-Rs.5/- Per Share,16-Sep-2009,-,18-Sep-2009,25-Sep-2009,-,JBF Industries Limited,INE187A01017,-,
KOTARISUG,EQ,-,10,Annual General Meeting,16-Sep-2009,-,18-Sep-2009,24-Sep-2009,-,Kothari Sugars And Chemicals Limited,INE419A01022,-,
HITECHCORP,EQ,-,10,Agm/Div-Rs.1.10 Per Share,16-Sep-2009,-,18-Sep-2009,26-Sep-2009,-,Hitech Corporation Limited,INE120D01012,-,
RSWM,EQ,-,10,Annual General Meeting,16-Sep-2009,-,18-Sep-2009,25-Sep-2009,-,RSWM Limited,INE611A01016,-,
ALICON,EQ,-,5,Annual General Meeting,16-Sep-2009,-,18-Sep-2009,23-Sep-2009,-,Alicon Castalloy Limited,INE062D01024,-,
GENUSPOWER,EQ,-,1,Dividend-Re.1/- Per Share,16-Sep-2009,-,18-Sep-2009,26-Sep-2009,-,Genus Power Infrastructures Limited,INE955D01011,-,
ANTGRAPHIC,EQ,-,1,Annual General Meeting,16-Sep-2009,-,18-Sep-2009,24-Sep-2009,-,Antarctica Limited,INE414B01021,-,
RAMANEWS,EQ,-,10,Annual General Meeting,16-Sep-2009,-,18-Sep-2009,29-Sep-2009,-,Shree Rama Newsprint Limited,INE278B01020,-,
HOCL,EQ,-,10,Annual General Meeting,16-Sep-2009,-,18-Sep-2009,30-Sep-2009,-,Hindustan Organic Chemicals Limited,INE048A01011,-,
DELTACORP,EQ,-,1,Agm/Div-Re.0.20 Per Share,16-Sep-2009,-,18-Sep-2009,25-Sep-2009,-,Delta Corp Limited,INE124G01033,-,
KAVDEFENCE,EQ,-,10,Agm/Div-Re.1/- Per Share,16-Sep-2009,-,18-Sep-2009,30-Sep-2009,-,Kavveri Defence & Wireless Technologies Limited,INE641C01019,-,
RCOM,EQ,-,5,Annual General Meeting,16-Sep-2009,-,18-Sep-2009,22-Sep-2009,-,Reliance Communications Limited,INE330H01018,-,
GARFIBRES,EQ,-,10,Dividend-Rs.2.50 Pr Share,16-Sep-2009,-,18-Sep-2009,26-Sep-2009,-,Garware Technical Fibres Limited,INE276A01018,-,
KSCL,EQ,-,2,Agm/Div-Rs.2/- Per Share,16-Sep-2009,-,18-Sep-2009,22-Sep-2009,-,Kaveri Seed Company Limited,INE455I01011,-,
SURYAPHARM,EQ,-,1,Dividend-Rs.1.20 Pr Share,16-Sep-2009,-,18-Sep-2009,18-Sep-2009,-,Surya Pharmaceutical Limited,INE249G01012,-,
WANBURY,EQ,-,10,Annual General Meeting,17-Sep-2009,-,21-Sep-2009,29-Sep-2009,-,Wanbury Limited,INE107F01022,-,
ZODJRDMKJ,EQ,-,10,Agm/Div-Re.0.75 Per Share,17-Sep-2009,-,19-Sep-2009,29-Sep-2009,-,Zodiac JRD- MKJ Limited,INE077B01018,-,
UCAL,EQ,-,10,Annual General Meeting,17-Sep-2009,-,22-Sep-2009,29-Sep-2009,-,UCAL LIMITED,INE139B01016,-,
MARKSANS,EQ,-,1,Annual General Meeting,17-Sep-2009,-,21-Sep-2009,25-Sep-2009,-,Marksans Pharma Limited,INE750C01026,-,
OCL,EQ,-,2,Agm/Div-Rs.2.50 Per Share,17-Sep-2009,-,19-Sep-2009,25-Sep-2009,-,OCL India Limited,INE290B01025,-,
PPAP,EQ,-,10,Dividend-Rs.2/- Per Share,17-Sep-2009,-,21-Sep-2009,25-Sep-2009,-,PPAP Automotive Limited,INE095I01015,-,
PVRINOX,EQ,-,10,Dividend-Re.1/- Per Share,17-Sep-2009,-,21-Sep-2009,30-Sep-2009,-,PVR INOX Limited,INE191H01014,-,
ANSALAPI,EQ,-,5,Dividend-Re.0.50 Pr Share,17-Sep-2009,-,22-Sep-2009,29-Sep-2009,-,Ansal Properties & Infrastructure Limited,INE436A01026,-,
CINEVISTA,EQ,-,2,Annual General Meeting,17-Sep-2009,-,19-Sep-2009,25-Sep-2009,-,Cinevista Limited,INE039B01026,-,
NEPCMICON,EQ,-,10,Annual General Meeting,17-Sep-2009,-,21-Sep-2009,25-Sep-2009,-,NEPC India Limited,INE588A01016,-,
INFOMEDIA,EQ,-,10,Annual General Meeting,17-Sep-2009,-,22-Sep-2009,22-Sep-2009,-,Infomedia Press Limited,INE669A01022,-,
COREEDUTEC,EQ,-,2,Agm/Div-Re.0.60 Per Share,17-Sep-2009,-,21-Sep-2009,24-Sep-2009,-,CORE Education & Technologies Limited,INE247G01024,-,
LAKPRE,EQ,-,10,Dividend-Re.0.60 Pr Share,17-Sep-2009,-,19-Sep-2009,30-Sep-2009,-,Lakshmi Precision Screws Limited,INE651C01018,-,
ORCHIDPHAR,EQ,-,10,Agm/Div-Re.1/- Per Share,17-Sep-2009,-,19-Sep-2009,30-Sep-2009,-,Orchid Pharma Limited,INE191A01019,-,
AMDIND,EQ,-,10,Agm/Div-Re.1/- Per Share,17-Sep-2009,-,19-Sep-2009,23-Sep-2009,-,AMD Industries Limited,INE005I01014,-,
V2RETAIL,EQ,-,10,Annual General Meeting,17-Sep-2009,-,22-Sep-2009,25-Sep-2009,-,V2 Retail Limited,INE945H01013,-,
ZFCVINDIA,EQ,-,5,Annual General Meeting,17-Sep-2009,-,22-Sep-2009,24-Sep-2009,-,ZF Commercial Vehicle Control Systems India Limited,INE342J01019,-,
NIRMA,EQ,-,5,Agm/Div-Rs.4/- Per Share,17-Sep-2009,-,21-Sep-2009,29-Sep-2009,-,Nirma Limited,INE091A01029,-,
TALBROAUTO,EQ,-,2,Dividend-Re.0.50 Pr Share,17-Sep-2009,-,21-Sep-2009,29-Sep-2009,-,Talbros Automotive Components Limited,INE187D01011,-,
ACCELYA,EQ,-,10,Agm/Div-Re.1/- Per Share,17-Sep-2009,-,21-Sep-2009,29-Sep-2009,-,Accelya Solutions India Limited,INE793A01012,-,
MTNL,EQ,-,10,Dividend-Rs.1/- Per Share,17-Sep-2009,-,22-Sep-2009,25-Sep-2009,-,Mahanagar Telephone Nigam Limited,INE153A01019,-,
SRHHLINDST,EQ,-,10,Annual General Meeting,17-Sep-2009,-,21-Sep-2009,25-Sep-2009,-,SRHHL Industries Limited,INE724B01023,-,
INDSWFTLAB,EQ,-,10,Agm/Div-Rs.1/- Per Share,17-Sep-2009,-,21-Sep-2009,23-Sep-2009,-,Ind-Swift Laboratories Limited,INE915B01019,-,
INDSWFTLTD,EQ,-,2,Agm/Div-Re.0.40 Per Share,17-Sep-2009,-,21-Sep-2009,24-Sep-2009,-,Ind-Swift Limited,INE788B01028,-,
VENUSREM,EQ,-,10,Agm/Div-Rs.3/- Per Share,17-Sep-2009,-,20-Sep-2009,30-Sep-2009,-,Venus Remedies Limited,INE411B01019,-,
BANARISUG,EQ,-,10,Agm/Div-Rs.10/- Per Share,17-Sep-2009,-,19-Sep-2009,23-Sep-2009,-,Bannari Amman Sugars Limited,INE459A01010,-,
SRHHYPOLTD,EQ,-,10,Annual General Meeting,17-Sep-2009,-,21-Sep-2009,25-Sep-2009,-,Sree Rayalaseema Hi-Strength Hypo Limited,INE917H01012,-,
BEML,EQ,-,5,Dividend-Rs.12/- Pr Share,17-Sep-2009,-,22-Sep-2009,25-Sep-2009,-,BEML Limited,INE258A01016,-,
JINDALPOLY,EQ,-,10,Agm/Div-Rs.2/- Per Share,17-Sep-2009,-,21-Sep-2009,30-Sep-2009,-,Jindal Poly Films Limited,INE197D01010,-,
SHYAMTEL,EQ,-,10,Annual General Meeting,17-Sep-2009,-,21-Sep-2009,25-Sep-2009,-,Shyam Telecom Limited,INE635A01023,-,
GEOMETRIC,EQ,-,2,Dividend-Re.0.80 Pr Share,17-Sep-2009,-,19-Sep-2009,25-Sep-2009,-,Geometric Limited,INE797A01021,-,
LITL,EQ,-,1,Annual General Meeting,17-Sep-2009,-,19-Sep-2009,25-Sep-2009,-,Lanco Infratech Limited,INE785C01048,-,
PAREKHPLAT,EQ,-,10,Annual General Meeting,17-Sep-2009,-,22-Sep-2009,29-Sep-2009,-,Parekh Platinum Limited,INE598A01015,-,
OLECTRA,EQ,-,4,Agm/Div-Re.0.40 Per Share,17-Sep-2009,-,22-Sep-2009,30-Sep-2009,-,Olectra Greentech Limited,INE260D01016,-,
GEMINI,EQ,-,1,Dividend-Re.0.05 Pr Share,17-Sep-2009,-,19-Sep-2009,24-Sep-2009,-,Gemini Communication Limited,INE878C01033,-,
