symbol,series,ind,faceVal,subject,exDate,recDate,bcStartDate,bcEndDate,ndStartDate,comp,isin,ndEndDate,caBroadcastDate
FSL,EQ,-,10,Annual General Meeting,20-Jul-2012,-,24-Jul-2012,31-Jul-2012,-,Firstsource Solutions Limited,INE684F01012,-,
AROGRANITE,EQ,-,10,Annual General Meeting/ Dividend Rs 1 Per Share,20-Jul-2012,-,24-Jul-2012,28-Jul-2012,-,Aro Granite Industries Limited,INE210C01013,-,
IPCALAB,EQ,-,1,Annual General Meeting/ Dividend Rs 1.20 Per Share,20-Jul-2012,-,24-Jul-2012,31-Jul-2012,-,IPCA Laboratories Limited,INE571A01020,-,
RAJTV,EQ,-,5,Annual General Meeting / Dividend Rs 1 Per Share,20-Jul-2012,-,24-Jul-2012,30-Jul-2012,-,Raj Television Network Limited,INE952H01019,-,
GOACARBON,EQ,-,10,Annual General Meeting And Dividend Rs.4/- Per Share,20-Jul-2012,-,24-Jul-2012,02-Aug-2012,-,Goa Carbon Limited,INE426D01013,-,
INDOCO,EQ,-,2,Annual General Meeting And Dividend - Rs.1.10 Per Share,20-Jul-2012,-,24-Jul-2012,30-Jul-2012,-,Indoco Remedies Limited,INE873D01016,-,
GANDHITUBE,EQ,-,5,Annual General Meeting,20-Jul-2012,-,24-Jul-2012,25-Jul-2012,-,Gandhi Special Tubes Limited,INE524B01027,-,
NRBBEARING,EQ,-,2,Annual General Meeting And Dividend - Rs.2/- Per Share,23-Jul-2012,-,25-Jul-2012,03-Aug-2012,-,NRB Bearing Limited,INE349A01021,-,
IFBIND,EQ,-,10,Annual General Meeting,23-Jul-2012,-,25-Jul-2012,27-Jul-2012,-,IFB Industries Limited,INE559A01017,-,
TCS,EQ,-,1,Interim Dividend Rs.3/- Per Share,23-Jul-2012,24-Jul-2012,-,-,-,Tata Consultancy Services Limited,INE467B01029,-,
SALORAINTL,EQ,-,10,Annual General Meeting,23-Jul-2012,-,25-Jul-2012,30-Jul-2012,-,Salora International Limited,INE924A01013,-,
CRISIL,EQ,-,1,2nd Interim Dividend Rs.3/- Per Share (Purpose Revised),23-Jul-2012,24-Jul-2012,-,-,-,CRISIL Limited,INE007A01017,-,
CHOLAFIN,EQ,-,2,Annual General Meeting/Dividend Re 1 Per Share,23-Jul-2012,-,25-Jul-2012,30-Jul-2012,-,Cholamandalam Investment and Finance Company Limited,INE121A01016,-,
PUNJLLOYD,EQ,-,2,Annual General Meeting And Dividend Re.0.15 Per Share,23-Jul-2012,-,25-Jul-2012,31-Jul-2012,-,Punj Lloyd Limited,INE701B01021,-,
ONWARDTEC,EQ,-,10,Annual General Meeting,23-Jul-2012,-,25-Jul-2012,27-Jul-2012,-,Onward Technologies Limited,INE229A01017,-,
TECHNO,EQ,-,2,Annual General Meeting And Dividend Rs.3/- Per Share,23-Jul-2012,-,25-Jul-2012,31-Jul-2012,-,Techno Electric & Engineering Company Limited,INE286K01024,-,
TRENT,EQ,-,1,Annual General Meeting/ Dividend Rs 6.50 Per Share,23-Jul-2012,-,25-Jul-2012,27-Jul-2012,-,Trent Limited,INE849A01012,-,
ELECON,EQ,-,1,Annual General Meeting And Dividend - Rs.1.80 Per Share,23-Jul-2012,-,25-Jul-2012,31-Jul-2012,-,Elecon Engineering Company Limited,INE205B01023,-,
VAKRANGEE,EQ,-,1,Annual General Meeting/ Dividend Of Rs.0.20 Per Share,23-Jul-2012,-,25-Jul-2012,31-Jul-2012,-,Vakrangee Limited,INE051B01021,-,
SASTASUNDR,EQ,-,10,Annual General Meeting / Dividend Rs 1.00 Per Share,23-Jul-2012,-,25-Jul-2012,03-Aug-2012,-,Sastasundar Ventures Limited,INE019J01013,-,
JTEKTINDIA,EQ,-,1,Annual General Meeting / Dividend Rs 0.65 Per Share,23-Jul-2012,-,25-Jul-2012,01-Aug-2012,-,Jtekt India Limited,INE643A01035,-,
SUPRAJIT,EQ,-,1,Annual General Meeting/Dividend Re 0.35 Per Share,23-Jul-2012,-,25-Jul-2012,31-Jul-2012,-,Suprajit Engineering Limited,INE399C01030,-,
SHASUNPHAR,EQ,-,2,Annual General Meeting / Dividend Rs 0.40 Per Share,23-Jul-2012,-,25-Jul-2012,02-Aug-2012,-,Shasun Pharmaceuticals Limited,INE317A01028,-,
JKCEMENT,EQ,-,10,Annual General Meeting And Dividend Rs.5/- Per Share,23-Jul-2012,-,25-Jul-2012,04-Aug-2012,-,JK Cement Limited,INE823G01014,-,
REDINGTON,EQ,-,2,Annual General Meeting And Dividend - Rs.0.40 Per Share,23-Jul-2012,-,25-Jul-2012,31-Jul-2012,-,Redington Limited,INE891D01018,-,
KANORICHEM,EQ,-,5,Annual General Meeting And Dividend - Rs.1.50 Per Share,23-Jul-2012,-,25-Jul-2012,08-Aug-2012,-,Kanoria Chemicals & Industries Limited,INE138C01024,-,
GRUH,EQ,-,2,Face Value Split From Rs 10 To Rs 2,24-Jul-2012,25-Jul-2012,-,-,-,Gruh Finance Limited,INE580B01011,-,
RPGLIFE,EQ,-,8,Annual General Meeting/ Dividend Rs. 0.80 Per Share,24-Jul-2012,-,26-Jul-2012,09-Aug-2012,-,RPG Life Sciences Limited,INE105J01010,-,
BANCOINDIA,EQ,-,2,Annual General Meeting And Dividend - Rs.2.50 Per Share,24-Jul-2012,-,26-Jul-2012,04-Aug-2012,-,Banco Products (I) Limited,INE213C01025,-,
TATAPOWER,EQ,-,1,Annual General Meeting/Dividend Re 1.25 Per Share,24-Jul-2012,-,26-Jul-2012,17-Aug-2012,-,Tata Power Company Limited,INE245A01013,-,
STINDIA,EQ,-,10,Annual General Meeting,24-Jul-2012,-,26-Jul-2012,31-Jul-2012,-,STI India Limited,INE090C01019,-,
PANCARBON,EQ,-,10,Annual General Meeting / Dividend Rs. 7/- Per Share,24-Jul-2012,-,26-Jul-2012,31-Jul-2012,-,Panasonic Carbon India Company Limited,INE013E01017,-,
CANFINHOME,EQ,-,2,Annual General Meeting/ Dividend Rs 3 Per Share,24-Jul-2012,-,26-Jul-2012,08-Aug-2012,-,Can Fin Homes Limited,INE477A01012,-,
PIRPHYTO,EQ,-,10,Annual General Meeting,24-Jul-2012,-,26-Jul-2012,03-Aug-2012,-,Piramal Phytocare Limited,INE122J01015,-,
DEEPAKNTR,EQ,-,2,Annual General Meeting And Dividend Rs.6/- Per Share,24-Jul-2012,-,26-Jul-2012,04-Aug-2012,-,Deepak Nitrite Limited,INE288B01011,-,
IGL,EQ,-,2,Annual General Meeting/ Dividend Rs 5/- Per Share,24-Jul-2012,-,26-Jul-2012,06-Aug-2012,-,Indraprastha Gas Limited,INE203G01019,-,
PFIZER,EQ,-,10,Annual General Meeting/ Dividend Rs 12.50 Per Share,24-Jul-2012,-,26-Jul-2012,02-Aug-2012,-,Pfizer Limited,INE182A01018,-,
EIHAHOTELS,EQ,-,10,Annual General Meeting/Dividend Rs 3 Per Share,24-Jul-2012,-,26-Jul-2012,09-Aug-2012,-,EIH Associated Hotels Limited,INE276C01014,-,
EMKAY,EQ,-,10,Annual General Meeting And Dividend Re.0.50 Per Share,24-Jul-2012,-,26-Jul-2012,08-Aug-2012,-,Emkay Global Financial Services Limited,INE296H01011,-,
EIHOTEL,EQ,-,2,Annual General Meeting And Dividend Rs.1.10 Per Share,24-Jul-2012,-,26-Jul-2012,07-Aug-2012,-,EIH Limited,INE230A01023,-,
ALKALI,EQ,-,10,Annual General Meeting And Dividend - Rs.1/- Per Share,25-Jul-2012,-,27-Jul-2012,30-Jul-2012,-,Alkali Metals Limited,INE773I01017,-,
MANAPPURAM,EQ,-,2,Annual General Meeting/Div - Final Re 0.50 + Special Re 0.50 Per Share,25-Jul-2012,-,27-Jul-2012,02-Aug-2012,-,Manappuram Finance Limited,INE522D01027,-,
CEATLTD,EQ,-,10,Annual General Meeting And Dividend Re.1/- Per Share,25-Jul-2012,-,27-Jul-2012,10-Aug-2012,-,CEAT Limited,INE482A01020,-,
KICL,EQ,-,10,Annual General Meeting,25-Jul-2012,-,27-Jul-2012,28-Jul-2012,-,Kalyani Investment Company Limited,INE029L01018,-,
BIRLAMONEY,EQ,-,1,Annual General Meeting,25-Jul-2012,-,27-Jul-2012,03-Aug-2012,-,Aditya Birla Money Limited,INE865C01022,-,
PRICOL,EQ,-,1,Annual General Meeting/Dividend - Final Re 0.40 + Special Re 0.40 Per Share,26-Jul-2012,-,28-Jul-2012,08-Aug-2012,-,Pricol Limited,INE605A01026,-,
20MICRONS,EQ,-,5,Annual General Meeting/Dividend Rs 1.80 Per Share,26-Jul-2012,-,30-Jul-2012,09-Aug-2012,-,20 Microns Limited,INE144J01019,-,
3IINFOTECH,EQ,-,10,Annual General Meeting,26-Jul-2012,-,28-Jul-2012,02-Aug-2012,-,3i Infotech Limited,INE748C01020,-,
RAMCOIND,EQ,-,1,Annual General Meeting And Dividend Re.0.20 Per Share (Bc End Date Revised),26-Jul-2012,-,28-Jul-2012,02-Aug-2012,-,Ramco Industries Limited,INE614A01028,-,
WHIRLPOOL,EQ,-,10,Annual General Meeting,26-Jul-2012,-,30-Jul-2012,06-Aug-2012,-,Whirlpool of India Limited,INE716A01013,-,
ZYDUSLIFE,EQ,-,1,Annual General Meeting/Dividend Rs 7.50 Per Share,26-Jul-2012,-,30-Jul-2012,06-Aug-2012,-,Zydus Lifesciences Limited,INE010B01027,-,
ORIENTPPR,EQ,-,1,Dividend - Rs.1/- Per Share,26-Jul-2012,-,28-Jul-2012,03-Aug-2012,-,Orient Paper & Industries Limited,INE592A01026,-,
SAKSOFT,EQ,-,1,Annual General Meeting / Dividend Rs. 1 Per Share,26-Jul-2012,-,30-Jul-2012,06-Aug-2012,-,Saksoft Limited,INE667G01015,-,
BILVYAPAR,EQ,-,10,Annual General Meeting And Dividend Rs.3/- Per Share,26-Jul-2012,-,28-Jul-2012,04-Aug-2012,-,BIL VYAPAR LIMITED,INE071A01013,-,
ADFFOODS,EQ,-,2,Annual General Meeting And Dividend Rs.1.50 Per Share,26-Jul-2012,-,28-Jul-2012,08-Aug-2012,-,ADF Foods Limited,INE982B01019,-,
CGPOWER,EQ,-,2,Annual General Meeting And Interim Dividend Re.0.40 Per Share (Purpose Revised),26-Jul-2012,-,28-Jul-2012,03-Aug-2012,-,CG Power and Industrial Solutions Limited,INE067A01029,-,
FOSECOIND,EQ,-,10,Interim Dividend Rs.4/- Per Share (Purpose Revised),26-Jul-2012,27-Jul-2012,-,-,-,Foseco India Limited,INE519A01011,-,
ALLDIGI,EQ,-,10,Annual General Meeting,26-Jul-2012,-,30-Jul-2012,02-Aug-2012,-,Alldigi Tech Limited,INE835G01018,-,
EROSMEDIA,EQ,-,10,Annual General Meeting,26-Jul-2012,-,30-Jul-2012,03-Aug-2012,-,Eros International Media Limited,INE416L01017,-,
CENTUM,EQ,-,10,Annual General Meeting/ Dividend Of Re.1 Per Share,26-Jul-2012,-,30-Jul-2012,03-Aug-2012,-,Centum Electronics Limited,INE320B01020,-,
BBTC,EQ,-,2,Annual General Meeting And Dividend Rs.7/- Per Share,26-Jul-2012,-,28-Jul-2012,08-Aug-2012,-,Bombay Burmah Trading Corporation Limited,INE050A01017,-,
MANGLMCEM,EQ,-,10,Dividend - Rs.6/- Per Share,26-Jul-2012,-,30-Jul-2012,06-Aug-2012,-,Mangalam Cement Limited,INE347A01017,-,
CARBORUNIV,EQ,-,1,Dividend Re 1 Per Share,26-Jul-2012,-,28-Jul-2012,07-Aug-2012,-,Carborundum Universal Limited,INE120A01026,-,
JMCPROJECT,EQ,-,2,Annual General Meeting And Dividend Rs.2/- Per Share,26-Jul-2012,-,30-Jul-2012,03-Aug-2012,-,JMC Projects (India)  Limited,INE890A01016,-,
ABCIL,EQ,-,10,Annual General Meeting / Dividend Rs.0.50 Per Share,26-Jul-2012,-,30-Jul-2012,08-Aug-2012,-,Aditya Birla Chemicals (India) Limited,INE605B01016,-,
KPIL,EQ,-,2,Annual General Meeting And Dividend Rs.1.50 Per Share,26-Jul-2012,-,30-Jul-2012,03-Aug-2012,-,Kalpataru Projects International Limited,INE220B01022,-,
MBLINFRA,EQ,-,10,Annual General Meeting And Dividend Rs.1.50 Per Share,26-Jul-2012,-,28-Jul-2012,04-Aug-2012,-,MBL Infrastructure Limited,INE912H01013,-,
DIVISLAB,EQ,-,2,Annual General Meeting/ Dividend Of Rs. 13 Per Share,26-Jul-2012,-,30-Jul-2012,03-Aug-2012,-,Divi's Laboratories Limited,INE361B01024,-,
NILKAMAL,EQ,-,10,Annual General Meeting And Dividend Rs.4/- Per Share,26-Jul-2012,-,28-Jul-2012,04-Aug-2012,-,Nilkamal Limited,INE310A01015,-,
RASOYPR,EQ,-,1,Annual General Meeting,26-Jul-2012,-,28-Jul-2012,30-Jul-2012,-,Rasoya Proteins Limited,INE904G01020,-,
GAEL,EQ,-,1,Interim Dividend Re.0.60 Per Share And Special Dividend Re.0.20 Per Share (Purpose Revised),26-Jul-2012,27-Jul-2012,-,-,-,Gujarat Ambuja Exports Limited,INE036B01022,-,
DECOLIGHT,EQ,-,10,Annual General Meeting,26-Jul-2012,-,30-Jul-2012,31-Jul-2012,-,Decolight Ceramics Limited,INE172I01012,-,
OMKARCHEM,EQ,-,10,Annual General Meeting/ Dividend Rs 1.25 Per Share,26-Jul-2012,-,28-Jul-2012,04-Aug-2012,-,Omkar Speciality Chemicals Limited,INE474L01016,-,
FKONCO,EQ,-,1,Annual General Meeting,26-Jul-2012,-,30-Jul-2012,09-Aug-2012,-,Fresenius Kabi Oncology Limited,INE575G01010,-,
LUMAXIND,EQ,-,10,Annual General Meetinh/Dividend Rs 6 Per Share,26-Jul-2012,-,28-Jul-2012,07-Aug-2012,-,Lumax Industries Limited,INE162B01018,-,
FINCABLES,EQ,-,2,Annual General Meeting And Dividend Re.0.80 Per Share,26-Jul-2012,-,28-Jul-2012,14-Aug-2012,-,Finolex Cables Limited,INE235A01022,-,
RAMCOCEM,EQ,-,1,Annual General Meeting/Dividend Re 0.50 Per Share,26-Jul-2012,-,28-Jul-2012,03-Aug-2012,-,The Ramco Cements Limited,INE331A01037,-,
SUDARSCHEM,EQ,-,2,Annual General Meeting/Dividend Rs 12.50 Per Share,26-Jul-2012,-,30-Jul-2012,10-Aug-2012,-,Sudarshan Chemical Industries Limited,INE659A01015,-,
APOLLOHOSP,EQ,-,5,Annual General Meeting/Dividend Rs 4 Per Share,26-Jul-2012,-,28-Jul-2012,09-Aug-2012,-,Apollo Hospitals Enterprise Limited,INE437A01016,-,
CUMMINSIND,EQ,-,2,Annual General Meeting And Dividend - Rs.6/- Per Share,26-Jul-2012,-,28-Jul-2012,02-Aug-2012,-,Cummins India Limited,INE298A01020,-,
NDLVENTURE,EQ,-,10,Annual General Meeting And Dividend Rs.15/- Per Share,27-Jul-2012,-,31-Jul-2012,09-Aug-2012,-,NDL Ventures Limited,INE353A01023,-,
TREEHOUSE,EQ,-,10,Annual General Meeting And Dividend Re.1/- Per Share,27-Jul-2012,-,31-Jul-2012,07-Aug-2012,-,Tree House Education & Accessories Limited,INE040M01013,-,
DCMSHRIRAM,EQ,-,2,Annual General Meeting / Dividend Rs 0.40 Per Share,27-Jul-2012,-,31-Jul-2012,07-Aug-2012,-,DCM Shriram Limited,INE499A01024,-,
ICRA,EQ,-,10,Annual General Meeting And Dividend - Rs.20/- Per Share,27-Jul-2012,-,31-Jul-2012,02-Aug-2012,-,ICRA Limited,INE725G01011,-,
BOMDYEING,EQ,-,2,Annual General Meeting/Dividend Rs 5 Per Share,27-Jul-2012,-,31-Jul-2012,07-Aug-2012,-,Bombay Dyeing & Mfg Company Limited,INE032A01015,-,
PITTIENG,EQ,-,5,Annual General Meeting And Dividend Rs.3/- Per Share (Bc Dates Revised),27-Jul-2012,-,31-Jul-2012,06-Aug-2012,-,Pitti Engineering Limited,INE450D01021,-,
ALKYLAMINE,EQ,-,2,Annual General Meeting And Dividend Rs. 4/- Per Share,27-Jul-2012,-,31-Jul-2012,07-Aug-2012,-,Alkyl Amines Chemicals Limited,INE150B01013,-,
BALRAMCHIN,EQ,-,1,Annual General Meeting,27-Jul-2012,-,31-Jul-2012,07-Aug-2012,-,Balrampur Chini Mills Limited,INE119A01028,-,
SIL,EQ,-,5,Dividend-Re.0.75 Per Share,27-Jul-2012,-,31-Jul-2012,14-Aug-2012,-,Standard Industries Limited,INE173A01025,-,
WHEELS,EQ,-,10,Annual General Meeting And Dividend - Rs.6/- Per Share,30-Jul-2012,-,01-Aug-2012,14-Aug-2012,-,Wheels India Limited,INE715A01015,-,
ASHIANA,EQ,-,2,Annual General Meeting And Dividend Rs.2.25 Per Share,30-Jul-2012,-,01-Aug-2012,08-Aug-2012,-,Ashiana Housing Limited,INE365D01013,-,
GOLDIAM,EQ,-,2,Annual General Meeting/ Dividend Rs. 0.40 Per Share,30-Jul-2012,-,01-Aug-2012,14-Aug-2012,-,Goldiam International Limited,INE025B01017,-,
AKZOINDIA,EQ,-,10,Annul General Meeting/Dividend Rs 20 Per Share,30-Jul-2012,-,01-Aug-2012,09-Aug-2012,-,Akzo Nobel India Limited,INE133A01011,-,
DECCANCE,EQ,-,5,Annual General Meeting/Dividend Rs 3 Per Share,30-Jul-2012,-,01-Aug-2012,07-Aug-2012,-,Deccan Cements Limited,INE583C01013,-,
JKPAPER,EQ,-,10,Annual General Meeting And Dividend Rs.1.50 Per Share,30-Jul-2012,-,01-Aug-2012,13-Aug-2012,-,JK Paper Limited,INE789E01012,-,
MANJUSHREE,EQ,-,10,Dividend Re.1/- Per Share,30-Jul-2012,-,01-Aug-2012,08-Aug-2012,-,Manjushree Technopack Limited,INE435H01015,-,
ZEELEARN,EQ,-,1,Annual General Meeting,30-Jul-2012,-,01-Aug-2012,08-Aug-2012,-,Zee Learn Limited,INE565L01011,-,
ASTRAL,EQ,-,1,Annual General Meeting/Dividend Re 0.625 Per Share,30-Jul-2012,-,01-Aug-2012,13-Aug-2012,-,Astral Limited,INE006I01012,-,
JKLAKSHMI,EQ,-,5,Annual General Meeting/Dividend Rs 2 Per Share,30-Jul-2012,-,01-Aug-2012,04-Aug-2012,-,JK Lakshmi Cement Limited,INE786A01032,-,
ADANIPORTS,EQ,-,2,Annual General Meeting/ Dividend Rs 0.70 Per Share,30-Jul-2012,-,01-Aug-2012,09-Aug-2012,-,Adani Ports and Special Economic Zone Limited,INE742F01042,-,
APOLLOTYRE,EQ,-,1,Annual General Meeting/Dividend Re 0.50 Per Share,30-Jul-2012,-,01-Aug-2012,09-Aug-2012,-,Apollo Tyres Limited,INE438A01022,-,
GRAVITA,EQ,-,2,Annual General Meeting And Dividend Re.0.60 Per Share,30-Jul-2012,-,01-Aug-2012,06-Aug-2012,-,Gravita India Limited,INE024L01019,-,
IL&FSTRANS,EQ,-,10,Annual General Meeting And Dividend - Rs.4/- Per Share,30-Jul-2012,-,01-Aug-2012,09-Aug-2012,-,IL&FS Transportation Networks Limited,INE975G01012,-,
PTL,EQ,-,1,Annual General Meeting/Dividend Re 1 Per Share,30-Jul-2012,-,01-Aug-2012,08-Aug-2012,-,PTL Enterprises Limited,INE034D01031,-,
VOLTAMP,EQ,-,10,Dividend Rs 10 Per Share,30-Jul-2012,-,01-Aug-2012,14-Aug-2012,-,Voltamp Transformers Limited,INE540H01012,-,
DHUNINV,EQ,-,10,Annual General Meeting And Dividend - Rs.1.25 Per Share,30-Jul-2012,-,01-Aug-2012,13-Aug-2012,-,Dhunseri Investments Limited,INE320L01011,-,
BRIGADE,EQ,-,10,Annual General Meeting/ Dividend Rs. 1.50 Per Share,30-Jul-2012,-,01-Aug-2012,07-Aug-2012,-,Brigade Enterprises Limited,INE791I01019,-,
ESL,EQ,-,10,Annual General Meeting,30-Jul-2012,-,01-Aug-2012,07-Aug-2012,-,Electrosteel Steels Limited,INE481K01013,-,
MARICO,EQ,-,1,Annual General Meeting,30-Jul-2012,-,01-Aug-2012,03-Aug-2012,-,Marico Limited,INE196A01026,-,
MMFL,EQ,-,10,Annual General Meeting,30-Jul-2012,-,01-Aug-2012,03-Aug-2012,-,MM Forgings Limited,INE227C01017,-,
ANTELOPUS,EQ,-,10,Annual General Meeting,30-Jul-2012,-,01-Aug-2012,08-Aug-2012,-,Antelopus Selan Energy Limited,INE818A01017,-,
RAJSREESUG,EQ,-,10,Annual General Meeting,30-Jul-2012,-,01-Aug-2012,08-Aug-2012,-,Rajshree Sugars & Chemicals Limited,INE562B01019,-,
AUROPHARMA,EQ,-,1,Annual General Meeting And Dividend - Re.1/- Per Share,30-Jul-2012,-,01-Aug-2012,07-Aug-2012,-,Aurobindo Pharma Limited,INE406A01029,-,
SOMANYCERA,EQ,-,2,Annual General Meeting/Dividend Re 0.80 Per Share,30-Jul-2012,-,01-Aug-2012,13-Aug-2012,-,Somany Ceramics Limited,INE355A01010,-,
RAJPALAYAM,EQ,-,10,Annual General Meeting/ Div Of Re. 1/- Per Share,30-Jul-2012,-,01-Aug-2012,06-Aug-2012,-,Rajapalayam Mills Limited,INE296E01026,-,
ALLCARGO,EQ,-,2,Annual General Meeting / Dividend Rs 0.50 Per Share,30-Jul-2012,-,01-Aug-2012,07-Aug-2012,-,Allcargo Logistics Limited,INE418H01029,-,
NAVA,EQ,-,1,Annual General Meeting/Dividend Rs.4 Per Share,30-Jul-2012,-,01-Aug-2012,08-Aug-2012,-,NAVA LIMITED,INE725A01022,-,
GESHIP,EQ,-,10,Annual General Meeting And Dividend Rs.3.50 Per Share,30-Jul-2012,-,01-Aug-2012,09-Aug-2012,-,The Great Eastern Shipping Company Limited,INE017A01032,-,
LMW,EQ,-,10,Annual General Meeting/Dividend - Final Rs 25 + Special Rs 25 Per Share,30-Jul-2012,-,01-Aug-2012,06-Aug-2012,-,LMW Limited,INE269B01029,-,
RESPONIND,EQ,-,1,Annual General Meeting And Dividend - Re.0.10 Per Share,30-Jul-2012,-,01-Aug-2012,04-Aug-2012,-,Responsive Industries Limited,INE688D01026,-,
LAOPALA,EQ,-,2,Annual General Meeting/Dividend Rs 2 Per Share,30-Jul-2012,-,01-Aug-2012,10-Aug-2012,-,La Opala RG Limited,INE059D01012,-,
AMBUJACEM,EQ,-,2,Interim Dividend Rs 1.40 Per Share (Purpose Revised),30-Jul-2012,31-Jul-2012,-,-,-,Ambuja Cements Limited,INE079A01024,-,
NESCO,EQ,-,2,Annual General Meeting And Dividend - Rs.3/- Per Share,31-Jul-2012,-,02-Aug-2012,08-Aug-2012,-,Nesco Limited,INE317F01027,-,
MANINFRA,EQ,-,2,Annual General Meeting And Dividend Rs.4.50 Per Share,31-Jul-2012,-,02-Aug-2012,08-Aug-2012,-,Man Infraconstruction Limited,INE949H01015,-,
SUPER,EQ,-,10,Annual General Meeting,31-Jul-2012,-,02-Aug-2012,08-Aug-2012,-,Super Sales India Limited,INE091C01017,-,
APLLTD,EQ,-,2,Annual General Meeting / Dividend Rs 1.40 Per Share,31-Jul-2012,-,02-Aug-2012,09-Aug-2012,-,Alembic Pharmaceuticals Limited,INE901L01018,-,
HIRECT,EQ,-,2,Annual General Meeting/Dividend Rs 1.60 Per Share,31-Jul-2012,-,02-Aug-2012,07-Aug-2012,-,Hind Rectifiers Limited,INE835D01023,-,
PIRGLASS,EQ,-,10,Annual General Meeting And Dividend Rs.3.50 Per Share,31-Jul-2012,-,02-Aug-2012,09-Aug-2012,-,Piramal Glass Limited,INE748E01018,-,
HITECHCORP,EQ,-,10,Annual General Meeting/ Dividend Rs. 1.60/- Per Equity Share,31-Jul-2012,-,02-Aug-2012,11-Aug-2012,-,Hitech Corporation Limited,INE120D01012,-,
RAMCOSYS,EQ,-,10,Annual General Meeting,31-Jul-2012,-,02-Aug-2012,02-Aug-2012,-,Ramco Systems Limited,INE246B01019,-,
KECL,EQ,-,10,Annual General Meeting,31-Jul-2012,-,02-Aug-2012,09-Aug-2012,-,Kirloskar Electric Company Limited,INE134B01017,-,
PANAMAPET,EQ,-,2,Annual General Meeting And Dividend Rs.2/- Per Share,31-Jul-2012,-,02-Aug-2012,06-Aug-2012,-,Panama Petrochem Limited,INE305C01011,-,
GILLANDERS,EQ,-,10,Annual General Meeting And Dividend - Re.0.50 Per Share,01-Aug-2012,-,03-Aug-2012,13-Aug-2012,-,Gillanders Arbuthnot & Company Limited,INE047B01011,-,
SOLARINDS,EQ,-,2,Annual General Meeting And Dividend - Rs.5/- Per Share,01-Aug-2012,-,03-Aug-2012,11-Aug-2012,-,Solar Industries India Limited,INE343H01011,-,
VOLTAS,EQ,-,1,Annual General Meeting And Dividend Rs.1.60 Per Share,01-Aug-2012,-,03-Aug-2012,23-Aug-2012,-,Voltas Limited,INE226A01021,-,
CIPLA,EQ,-,2,Annual General Meeting And Dividend - Rs.2/- Per Share,01-Aug-2012,-,03-Aug-2012,17-Aug-2012,-,Cipla Limited,INE059A01026,-,
INDIANCARD,EQ,-,10,Annual General Meeting And Dividend Rs.3.50/- Per Share,01-Aug-2012,-,03-Aug-2012,10-Aug-2012,-,Indian Card Clothing Company Limited,INE061A01014,-,
ASAHIINDIA,EQ,-,1,Annual General Meeting,01-Aug-2012,-,03-Aug-2012,08-Aug-2012,-,Asahi India Glass Limited,INE439A01020,-,
TARIL,EQ,-,1,Annual General Meeting,01-Aug-2012,-,03-Aug-2012,08-Aug-2012,-,Transformers And Rectifiers (India) Limited,INE763I01026,-,
IIFL,EQ,-,2,Annual General Meeting,01-Aug-2012,-,03-Aug-2012,10-Aug-2012,-,IIFL Finance Limited,INE530B01024,-,
BHARATFIN,EQ,-,10,Annual General Meeting,01-Aug-2012,-,03-Aug-2012,10-Aug-2012,-,Bharat Financial Inclusion Limited,INE180K01011,-,
SUNDRMFAST,EQ,-,1,Annual General Meeting,01-Aug-2012,-,03-Aug-2012,17-Aug-2012,-,Sundram Fasteners Limited,INE387A01021,-,
DQE,EQ,-,10,Annual General Meeting,01-Aug-2012,-,03-Aug-2012,10-Aug-2012,-,DQ Entertainment (International) Limited,INE656K01010,-,
BVCL,EQ,-,10,Annual General Meeting,01-Aug-2012,-,03-Aug-2012,09-Aug-2012,-,Barak Valley Cements Limited,INE139I01011,-,
SREINFRA,EQ,-,10,Annual General Meeting And Dividend - Re.0.50 Per Share,01-Aug-2012,-,03-Aug-2012,10-Aug-2012,-,SREI Infrastructure Finance Limited,INE872A01014,-,
TVSELECT,EQ,-,10,Annual General Meeting,01-Aug-2012,-,03-Aug-2012,04-Aug-2012,-,TVS Electronics Limited,INE236G01019,-,
ACC,EQ,-,10,Interim Dividend Rs.11/- Per Share (Purpose Revised),01-Aug-2012,02-Aug-2012,-,-,-,ACC Limited,INE012A01025,-,
IRB,EQ,-,1,Annual General Meeting/ Interim Dividend Rs 1 Per Share (Purpose Revised),01-Aug-2012,-,03-Aug-2012,09-Aug-2012,-,IRB Infrastructure Developers Limited,INE821I01014,-,
NESTLEIND,EQ,-,1,Interim Dividend Rs 18 Per Share (Purpose Revised),01-Aug-2012,02-Aug-2012,-,-,-,Nestle India Limited,INE239A01016,-,
ALEMBICLTD,EQ,-,2,Annual General Meeting,02-Aug-2012,-,06-Aug-2012,13-Aug-2012,-,Alembic Limited,INE426A01027,-,
TECPRO,EQ,-,10,Annual General Meeting / Dividend Rs. 3/- Per Share,02-Aug-2012,-,04-Aug-2012,13-Aug-2012,-,Tecpro Systems Limited,INE904H01010,-,
GTNIND,EQ,-,10,Annual General Meeting,02-Aug-2012,-,06-Aug-2012,10-Aug-2012,-,GTN Industries Limited,INE537A01013,-,
KCP,EQ,-,1,Annual General Meeting/Final Dividend Re.0.25 Per Share/Special Dividend Re.0.50 Per Share,02-Aug-2012,-,06-Aug-2012,13-Aug-2012,-,KCP Limited,INE805C01010,-,
